serverTime,millis,temperature,humidity,dewPoint
"2025-12-07T14:48:17.251Z","711545","19.4","61","11.6"
"2025-12-07T14:48:27.201Z","721496","19.4","61","11.6"
"2025-12-07T14:48:37.215Z","731509","19.4","61","11.6"
"2025-12-07T14:48:47.209Z","741503","19.4","61","11.6"
"2025-12-07T14:48:57.222Z","751516","19.4","61","11.6"
"2025-12-07T14:49:07.235Z","761530","19.4","61","11.6"
"2025-12-07T14:49:17.254Z","771548","19.4","61","11.6"
"2025-12-07T14:49:27.245Z","781539","19.4","61","11.6"
"2025-12-07T14:49:37.330Z","791624","19.4","61","11.6"
"2025-12-07T14:49:47.377Z","801672","19.4","61","11.6"
"2025-12-07T14:49:57.398Z","811694","19.4","61","11.6"
"2025-12-07T14:50:07.333Z","821628","19.4","61","11.6"
"2025-12-07T14:50:17.366Z","831662","19.4","61","11.6"
"2025-12-07T14:50:27.410Z","841705","19.4","61","11.6"
"2025-12-07T14:50:37.335Z","851630","19.4","61","11.6"
"2025-12-07T14:50:47.314Z","861602","19.4","61","11.6"
"2025-12-07T14:50:57.406Z","871701","19.4","61","11.6"
"2025-12-07T14:51:07.440Z","881736","19.4","61","11.6"
"2025-12-07T14:51:17.376Z","891670","19.4","61","11.6"
"2025-12-07T14:51:27.338Z","901633","19.4","61","11.6"
"2025-12-07T14:51:37.343Z","911639","19.4","61","11.6"
"2025-12-07T14:51:47.358Z","921646","19.4","61","11.6"
"2025-12-07T14:51:57.366Z","931660","19.4","61","11.6"
"2025-12-07T14:52:07.365Z","941661","19.4","61","11.6"
"2025-12-07T14:52:17.379Z","951675","19.4","61","11.6"
"2025-12-07T14:52:27.417Z","961712","19.4","61","11.6"
"2025-12-07T14:52:37.454Z","971750","19.4","61","11.6"
"2025-12-07T14:52:47.396Z","981692","19.4","61","11.6"
"2025-12-07T14:52:57.420Z","991716","19.4","61","11.6"
"2025-12-07T14:53:07.404Z","1001699","19.4","61","11.6"
"2025-12-07T14:53:17.492Z","1011787","19.4","61","11.6"
"2025-12-07T14:53:27.527Z","1021822","19.4","61","11.6"
"2025-12-07T14:53:37.463Z","1031759","19.4","61","11.6"
"2025-12-07T14:53:47.436Z","1041724","19.4","61","11.6"
"2025-12-07T14:53:57.528Z","1051824","19.4","61","11.6"
"2025-12-07T14:54:07.458Z","1061754","19.4","61","11.6"
"2025-12-07T14:54:17.498Z","1071794","19.4","61","11.6"
"2025-12-07T14:54:27.534Z","1081829","19.4","61","11.6"
"2025-12-07T14:54:37.570Z","1091866","19.4","61","11.6"
"2025-12-07T14:54:47.480Z","1101768","19.4","61","11.6"
"2025-12-07T14:54:57.487Z","1111783","19.4","61","11.6"
"2025-12-07T14:55:07.487Z","1121783","19.4","61","11.6"
"2025-12-07T14:55:17.500Z","1131796","19.4","61","11.6"
"2025-12-07T14:55:27.540Z","1141836","19.4","61","11.6"
"2025-12-07T14:55:37.575Z","1151872","19.4","61","11.6"
"2025-12-07T14:55:47.609Z","1161905","19.4","61","11.6"
"2025-12-07T14:55:57.544Z","1171841","19.4","62","11.8"
"2025-12-07T14:56:07.576Z","1181873","19.4","62","11.8"
"2025-12-07T14:56:17.567Z","1191862","19.4","62","11.8"
"2025-12-07T14:56:27.648Z","1201944","19.4","62","11.8"
"2025-12-07T14:56:37.582Z","1211879","19.4","62","11.8"
"2025-12-07T14:56:47.622Z","1221919","19.4","62","11.8"
"2025-12-07T14:56:57.653Z","1231950","19.4","62","11.8"
"2025-12-07T14:57:07.688Z","1241985","19.4","62","11.8"
"2025-12-07T14:57:17.723Z","1252019","19.1","62","11.5"
"2025-12-07T14:57:27.659Z","1261953","19","62","11.4"
"2025-12-07T14:57:37.633Z","1271924","19","62","11.4"
"2025-12-07T14:57:47.727Z","1282023","19","62","11.4"
"2025-12-07T14:57:57.660Z","1291957","19.1","62","11.5"
"2025-12-07T14:58:07.651Z","1301948","19.4","62","11.8"
"2025-12-07T14:58:17.732Z","1312028","19.4","62","11.8"
"2025-12-07T14:58:27.676Z","1321973","19.2","62","11.6"
"2025-12-07T14:58:37.714Z","1332010","19","62","11.4"
"2025-12-07T14:58:47.692Z","1341988","19","62","11.4"
"2025-12-07T14:58:57.675Z","1351971","19","62","11.4"
"2025-12-07T14:59:07.806Z","1362102","19","62","11.4"
"2025-12-07T14:59:17.738Z","1372036","19","62","11.4"
"2025-12-07T14:59:27.773Z","1382071","19","62","11.4"
"2025-12-07T14:59:37.710Z","1392008","19","62","11.4"
"2025-12-07T14:59:47.741Z","1402039","19","62","11.4"
"2025-12-07T14:59:57.777Z","1412074","19","62","11.4"
"2025-12-07T15:00:07.811Z","1422109","19","62","11.4"
"2025-12-07T15:00:17.746Z","1432043","19","62","11.4"
"2025-12-07T15:00:27.780Z","1442077","19","62","11.4"
"2025-12-07T15:00:37.754Z","1452045","19","62","11.4"
"2025-12-07T15:00:47.756Z","1462053","19","62","11.4"
"2025-12-07T15:00:57.783Z","1472080","19","62","11.4"
"2025-12-07T15:01:07.770Z","1482067","19","62","11.4"
"2025-12-07T15:01:17.767Z","1492065","19","62","11.4"
"2025-12-07T15:01:27.787Z","1502085","19","62","11.4"
"2025-12-07T15:01:37.784Z","1512081","19","62","11.4"
"2025-12-07T15:01:47.789Z","1522087","19","62","11.4"
"2025-12-07T15:01:57.796Z","1532094","19","62","11.4"
"2025-12-07T15:02:07.927Z","1542224","19","62","11.4"
"2025-12-07T15:02:17.821Z","1552120","19","62","11.4"
"2025-12-07T15:02:27.823Z","1562121","19","62","11.4"
"2025-12-07T15:02:37.935Z","1572233","19","62","11.4"
"2025-12-07T15:02:47.865Z","1582163","19","62","11.4"
"2025-12-07T15:02:57.898Z","1592196","19","62","11.4"
"2025-12-07T15:03:07.933Z","1602231","19","62","11.4"
"2025-12-07T15:03:17.969Z","1612267","19","62","11.4"
"2025-12-07T15:03:28.003Z","1622302","19","62","11.4"
"2025-12-07T15:03:37.937Z","1632235","19","62","11.4"
"2025-12-07T15:03:47.901Z","1642199","19","62","11.4"
"2025-12-07T15:03:58.008Z","1652306","19","62","11.4"
"2025-12-07T15:04:07.943Z","1662241","19","62","11.4"
"2025-12-07T15:04:17.975Z","1672273","19","62","11.4"
"2025-12-07T15:04:28.012Z","1682309","19","62","11.4"
"2025-12-07T15:04:38.048Z","1692347","19","62","11.4"
"2025-12-07T15:04:48.082Z","1702381","19","62","11.4"
"2025-12-07T15:04:58.015Z","1712313","19","62","11.4"
"2025-12-07T15:05:08.049Z","1722348","19","62","11.4"
"2025-12-07T15:05:18.088Z","1732386","19","62","11.4"
"2025-12-07T15:05:28.016Z","1742314","19","62","11.4"
"2025-12-07T15:05:38.001Z","1752300","19","62","11.4"
"2025-12-07T15:05:47.996Z","1762294","19","62","11.4"
"2025-12-07T15:05:58.019Z","1772317","19","62","11.4"
"2025-12-07T15:06:08.056Z","1782355","19","62","11.4"
"2025-12-07T15:06:18.123Z","1792421","19","62","11.4"
"2025-12-07T15:06:28.046Z","1802345","19","62","11.4"
"2025-12-07T15:06:38.060Z","1812358","19","62","11.4"
"2025-12-07T15:06:48.043Z","1822341","19","62","11.4"
"2025-12-07T15:06:58.043Z","1832343","19","62","11.4"
"2025-12-07T15:07:08.063Z","1842361","19","62","11.4"
"2025-12-07T15:07:18.102Z","1852401","19","62","11.4"
"2025-12-07T15:07:28.138Z","1862436","19","62","11.4"
"2025-12-07T15:07:38.173Z","1872472","19","62","11.4"
"2025-12-07T15:07:48.105Z","1882403","19","62","11.4"
"2025-12-07T15:07:58.142Z","1892441","19","62","11.4"
"2025-12-07T15:08:08.178Z","1902476","19","62","11.4"
"2025-12-07T15:08:18.124Z","1912422","19","62","11.4"
"2025-12-07T15:08:28.161Z","1922443","19","62","11.4"
"2025-12-07T15:08:38.132Z","1932431","19","62","11.4"
"2025-12-07T15:08:48.213Z","1942512","19","62","11.4"
"2025-12-07T15:08:58.153Z","1952453","19","62","11.4"
"2025-12-07T15:09:08.181Z","1962480","19","62","11.4"
"2025-12-07T15:09:18.144Z","1972443","19","62","11.4"
"2025-12-07T15:09:28.152Z","1982450","19","62","11.4"
"2025-12-07T15:09:38.285Z","1992584","19","62","11.4"
"2025-12-07T15:09:48.172Z","2002471","19","62","11.4"
"2025-12-07T15:09:58.179Z","2012479","19","62","11.4"
"2025-12-07T15:10:08.294Z","2022593","19","62","11.4"
"2025-12-07T15:10:18.215Z","2032506","19","62","11.4"
"2025-12-07T15:10:28.210Z","2042509","19","62","11.4"
"2025-12-07T15:10:38.201Z","2052500","19","62","11.4"
"2025-12-07T15:10:48.325Z","2062625","19","62","11.4"
"2025-12-07T15:10:58.217Z","2072517","19","62","11.4"
"2025-12-07T15:11:08.313Z","2082613","19","62","11.4"
"2025-12-07T15:11:18.336Z","2092636","19","62","11.4"
"2025-12-07T15:11:28.366Z","2102666","19","62","11.4"
"2025-12-07T15:11:38.260Z","2112560","19","62","11.4"
"2025-12-07T15:11:48.336Z","2122636","19","62","11.4"
"2025-12-07T15:11:58.370Z","2132671","19","62","11.4"
"2025-12-07T15:12:08.404Z","2142704","19","62","11.4"
"2025-12-07T15:12:18.336Z","2152636","19","62","11.4"
"2025-12-07T15:12:28.372Z","2162671","19","62","11.4"
"2025-12-07T15:12:38.309Z","2172609","19","62","11.4"
"2025-12-07T15:12:48.304Z","2182604","19","62","11.4"
"2025-12-07T15:12:58.375Z","2192675","19","62","11.4"
"2025-12-07T15:13:08.416Z","2202716","19","62","11.4"
"2025-12-07T15:13:18.343Z","2212643","19","62","11.4"
"2025-12-07T15:13:28.380Z","2222679","19","62","11.4"
"2025-12-07T15:13:38.348Z","2232648","19","62","11.4"
"2025-12-07T15:13:48.449Z","2242750","19","62","11.4"
"2025-12-07T15:13:58.384Z","2252684","19","62","11.4"
"2025-12-07T15:14:08.418Z","2262718","19","62","11.4"
"2025-12-07T15:14:18.370Z","2272671","19","62","11.4"
"2025-12-07T15:14:28.389Z","2282689","19","62","11.4"
"2025-12-07T15:14:38.461Z","2292694","19","62","11.4"
"2025-12-07T15:14:48.410Z","2302711","19","62","11.4"
"2025-12-07T15:14:58.423Z","2312724","19","62","11.4"
"2025-12-07T15:15:08.435Z","2322736","19","62","11.4"
"2025-12-07T15:15:18.562Z","2332862","19","62","11.4"
"2025-12-07T15:15:28.496Z","2342796","19","62","11.4"
"2025-12-07T15:15:38.599Z","2352900","19","62","11.4"
"2025-12-07T15:15:48.566Z","2362866","19","62","11.4"
"2025-12-07T15:15:58.499Z","2372799","19","62","11.4"
"2025-12-07T15:16:08.492Z","2382792","19","62","11.4"
"2025-12-07T15:16:18.570Z","2392870","19","62","11.4"
"2025-12-07T15:16:28.614Z","2402905","19","62","11.4"
"2025-12-07T16:30:23.124Z","217004","19","60","11"
"2025-12-07T16:30:32.998Z","226882","19","60","11"
"2025-12-07T16:30:42.995Z","236893","19","60","11"
"2025-12-07T16:30:53.000Z","246898","19","60","11"
"2025-12-07T16:31:03.010Z","256909","18.6","61","10.8"
"2025-12-07T16:31:13.015Z","266912","18.6","61","10.8"
"2025-12-07T16:31:23.019Z","276917","18.6","61","10.8"
"2025-12-07T16:33:00.128Z","8787","0","0","0"
"2025-12-07T16:33:03.101Z","11761","0","0","-20"
"2025-12-07T16:33:13.174Z","21828","0","0","-20"
"2025-12-07T16:33:23.116Z","31777","0","0","-20"
"2025-12-07T16:33:33.142Z","41798","0","0","-20"
"2025-12-07T16:33:43.178Z","51832","0","0","-20"
"2025-12-07T16:39:43.406Z","7751","0","0","0"
"2025-12-07T16:39:53.461Z","17807","25.3","48","14.9"
"2025-12-07T16:40:03.407Z","27759","24.5","48","14.1"
"2025-12-07T16:40:13.531Z","37877","24.1","47","13.5"
"2025-12-07T16:44:59.602Z","6988","0","0","0"
"2025-12-07T16:45:03.628Z","11014","21","61","13.2"
"2025-12-07T16:45:13.671Z","21049","21","60","13"
"2025-12-07T16:45:23.637Z","31026","21","59","12.8"
"2025-12-07T16:45:33.736Z","41120","20.6","59","12.4"
"2025-12-07T16:45:43.661Z","51050","20.6","58","12.2"
"2025-12-07T16:45:53.668Z","61057","20.2","58","11.8"
"2025-12-07T16:46:03.671Z","71060","20.2","58","11.8"
"2025-12-07T16:46:13.685Z","81074","20.2","58","11.8"
"2025-12-07T16:46:23.692Z","91071","19.8","58","11.4"
"2025-12-07T16:46:33.686Z","101075","19.8","58","11.4"
"2025-12-07T16:46:43.691Z","111080","19.8","58","11.4"
"2025-12-07T16:46:53.699Z","121089","19.4","58","11"
"2025-12-07T16:47:03.709Z","131098","19.4","59","11.2"
"2025-12-07T16:47:13.701Z","141090","19.4","59","11.2"
"2025-12-07T16:47:23.709Z","151097","19.4","59","11.2"
"2025-12-07T16:47:33.712Z","161101","19","60","11"
"2025-12-07T16:47:43.720Z","171108","19","60","11"
"2025-12-07T16:47:53.732Z","181121","19","60","11"
"2025-12-07T16:48:03.747Z","191136","19","60","11"
"2025-12-07T16:48:13.751Z","201139","19","60","11"
"2025-12-07T16:48:23.752Z","211141","19","60","11"
"2025-12-07T16:48:33.772Z","221160","19","61","11.2"
"2025-12-07T16:48:43.764Z","231153","19","61","11.2"
"2025-12-07T16:48:53.782Z","241162","18.6","61","10.8"
"2025-12-07T16:49:03.781Z","251170","18.6","61","10.8"
"2025-12-07T16:49:13.799Z","261182","18.6","61","10.8"
"2025-12-07T16:49:23.797Z","271186","18.6","62","11"
"2025-12-07T16:49:33.807Z","281197","18.6","62","11"
"2025-12-07T16:49:43.818Z","291207","18.6","62","11"
"2025-12-07T16:49:53.844Z","301234","18.6","62","11"
"2025-12-07T16:50:03.832Z","311222","18.6","62","11"
"2025-12-07T16:50:13.838Z","321226","18.6","63","11.2"
"2025-12-07T16:50:23.851Z","331241","18.6","63","11.2"
"2025-12-07T16:50:33.846Z","341236","19","67","12.4"
"2025-12-07T16:50:43.853Z","351242","19.4","66","12.6"
"2025-12-07T16:50:53.866Z","361256","19.8","65","12.8"
"2025-12-07T16:51:03.887Z","371276","19.8","64","12.6"
"2025-12-07T16:51:13.896Z","381280","19.8","63","12.4"
"2025-12-07T16:51:23.889Z","391279","19.8","62","12.2"
"2025-12-07T16:51:33.905Z","401295","19.4","61","11.6"
"2025-12-07T16:51:43.920Z","411303","19.4","61","11.6"
"2025-12-07T16:51:53.922Z","421312","19.4","60","11.4"
"2025-12-07T16:52:03.935Z","431324","19.4","60","11.4"
"2025-12-07T16:52:13.943Z","441333","19.4","60","11.4"
"2025-12-07T16:52:23.949Z","451339","19","60","11"
"2025-12-07T16:52:33.962Z","461352","19","60","11"
"2025-12-07T16:52:43.979Z","471358","19","61","11.2"
"2025-12-07T16:52:53.974Z","481364","19","61","11.2"
"2025-12-07T16:53:04.008Z","491397","19","61","11.2"
"2025-12-07T16:53:13.999Z","501388","19","61","11.2"
"2025-12-07T17:03:45.599Z","1132951","17.8","65","10.8"
"2025-12-07T17:03:55.501Z","1142853","17.8","65","10.8"
"2025-12-07T17:04:05.510Z","1152863","17.8","65","10.8"
"2025-12-07T17:04:15.520Z","1162873","17.8","65","10.8"
"2025-12-07T17:04:25.528Z","1172881","17.8","65","10.8"
"2025-12-07T17:04:35.541Z","1182894","17.8","65","10.8"
"2025-12-07T17:04:45.546Z","1192900","17.8","65","10.8"
"2025-12-07T17:04:55.552Z","1202905","17.8","65","10.8"
"2025-12-07T17:05:05.564Z","1212917","17.8","65","10.8"
"2025-12-07T17:05:15.579Z","1222931","17.8","65","10.8"
"2025-12-07T17:05:25.586Z","1232938","17.8","65","10.8"
"2025-12-07T17:05:35.583Z","1242935","17.8","65","10.8"
"2025-12-07T17:05:45.605Z","1252958","17.8","65","10.8"
"2025-12-07T17:05:55.617Z","1262969","17.8","65","10.8"
"2025-12-07T17:06:05.625Z","1272977","17.8","65","10.8"
"2025-12-07T17:06:15.621Z","1282975","17.8","65","10.8"
"2025-12-07T17:06:25.645Z","1292998","17.9","65","10.9"
"2025-12-07T17:06:35.637Z","1302989","18.2","65","11.2"
"2025-12-07T17:06:45.638Z","1312990","18.2","65","11.2"
"2025-12-07T17:06:55.652Z","1323004","18.2","65","11.2"
"2025-12-07T17:07:05.659Z","1333012","18.2","65","11.2"
"2025-12-07T17:07:15.666Z","1343019","18.2","65","11.2"
"2025-12-07T17:07:25.672Z","1353026","18.2","65","11.2"
"2025-12-07T17:07:35.686Z","1363039","18.2","65","11.2"
